"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2007-02-26,"19","CAUCA","19075","BALBOA","COCA",42.082,"HECTAREA"
2007-02-26,"68","SANTANDER","68250","EL PEÑON","COCA",7.244,"HECTAREA"
2007-02-26,"23","CÓRDOBA","23807","TIERRALTA","COCA",9.049,"HECTAREA"
2007-02-26,"95","GUAVIARE","95015","CALAMAR","COCA",5,"HECTAREA"
2007-02-26,"50","META","50711","VISTAHERMOSA","COCA",9.987,"HECTAREA"
2007-02-26,"52","NARIÑO","52405","LEIVA","COCA",11.626,"HECTAREA"
2007-02-26,"52","NARIÑO","52687","SAN LORENZO","COCA",2,"HECTAREA"
2007-02-26,"52","NARIÑO","52256","EL ROSARIO","COCA",0.5,"HECTAREA"
2007-02-26,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",4.523,"HECTAREA"
2007-02-26,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",19.954,"HECTAREA"
2007-02-26,"73","TOLIMA","73168","CHAPARRAL","AMAPOLA",2.84,"HECTAREA"
2007-02-26,"27","CHOCÓ","27077","BAJO BAUDO","COCA",8,"HECTAREA"
2007-02-27,"05","ANTIOQUIA","05120","CACERES","COCA",12.61,"HECTAREA"
2007-02-27,"05","ANTIOQUIA","05790","TARAZA","COCA",12.518,"HECTAREA"
2007-02-27,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3.5,"HECTAREA"
2007-02-27,"15","BOYACÁ","15531","PAUNA","COCA",1.12,"HECTAREA"
2007-02-27,"15","BOYACÁ","15480","MUZO","COCA",2,"HECTAREA"
2007-02-27,"17","CALDAS","17662","SAMANA","COCA",0.831,"HECTAREA"
2007-02-27,"19","CAUCA","19392","LA SIERRA","COCA",0.04,"HECTAREA"
2007-02-27,"19","CAUCA","19785","SUCRE","COCA",0.5,"HECTAREA"
2007-02-27,"27","CHOCÓ","27430","MEDIO BAUDO","COCA",8,"HECTAREA"
2007-02-27,"23","CÓRDOBA","23807","TIERRALTA","COCA",8.255,"HECTAREA"
2007-02-27,"95","GUAVIARE","95025","EL RETORNO","COCA",6,"HECTAREA"
2007-02-27,"50","META","50689","SAN MARTIN","COCA",1.988,"HECTAREA"
2007-02-27,"50","META","50711","VISTAHERMOSA","COCA",10.891,"HECTAREA"
2007-02-27,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-27,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-02-27,"52","NARIÑO","52233","CUMBITARA","COCA",26.088,"HECTAREA"
2007-02-27,"52","NARIÑO","52405","LEIVA","COCA",16.293,"HECTAREA"
2007-02-27,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",13.654,"HECTAREA"
2007-02-27,"86","PUTUMAYO","86001","MOCOA","COCA",6.5,"HECTAREA"
2007-02-27,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",14.311,"HECTAREA"
2007-02-27,"68","SANTANDER","68101","BOLIVAR","COCA",0.902,"HECTAREA"
2007-02-27,"73","TOLIMA","73168","CHAPARRAL","AMAPOLA",11.18,"HECTAREA"
2007-02-27,"19","CAUCA","19075","BALBOA","COCA",24.581,"HECTAREA"
2007-02-28,"05","ANTIOQUIA","05120","CACERES","COCA",6.12,"HECTAREA"
2007-02-28,"05","ANTIOQUIA","05790","TARAZA","COCA",10.665,"HECTAREA"
2007-02-28,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3,"HECTAREA"
2007-02-28,"15","BOYACÁ","15531","PAUNA","COCA",1.24,"HECTAREA"
2007-02-28,"17","CALDAS","17662","SAMANA","COCA",1.879,"HECTAREA"
2007-02-28,"19","CAUCA","19318","GUAPI","COCA",1,"HECTAREA"
2007-02-28,"19","CAUCA","19075","BALBOA","COCA",40.982,"HECTAREA"
2007-02-28,"27","CHOCÓ","27430","MEDIO BAUDO","COCA",8,"HECTAREA"
2007-02-28,"23","CÓRDOBA","23807","TIERRALTA","COCA",7.194,"HECTAREA"
2007-02-28,"15","BOYACÁ","15480","MUZO","COCA",1,"HECTAREA"
2007-02-28,"50","META","50711","VISTAHERMOSA","COCA",11.522,"HECTAREA"
2007-02-28,"95","GUAVIARE","95025","EL RETORNO","COCA",4,"HECTAREA"
2007-02-28,"68","SANTANDER","68101","BOLIVAR","COCA",2.284,"HECTAREA"
2007-02-28,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",16.078,"HECTAREA"
2007-02-28,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.8,"HECTAREA"
2007-02-28,"19","CAUCA","19785","SUCRE","COCA",1,"HECTAREA"
2007-02-28,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",9.268,"HECTAREA"
2007-02-28,"52","NARIÑO","52233","CUMBITARA","COCA",15.973,"HECTAREA"
2007-02-28,"52","NARIÑO","52693","SAN PABLO","COCA",2,"HECTAREA"
2007-02-28,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-02-28,"52","NARIÑO","52405","LEIVA","COCA",10.519,"HECTAREA"
2007-03-01,"19","CAUCA","19075","BALBOA","COCA",64.012,"HECTAREA"
2007-03-01,"19","CAUCA","19785","SUCRE","COCA",1,"HECTAREA"
2007-03-01,"17","CALDAS","17662","SAMANA","COCA",0.629,"HECTAREA"
2007-03-01,"15","BOYACÁ","15480","MUZO","COCA",0.91,"HECTAREA"
2007-03-01,"05","ANTIOQUIA","05120","CACERES","COCA",14.38,"HECTAREA"
2007-03-01,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3,"HECTAREA"
2007-03-01,"81","ARAUCA","81794","TAME","COCA",4,"HECTAREA"
2007-03-01,"05","ANTIOQUIA","05790","TARAZA","COCA",6.076,"HECTAREA"
2007-03-01,"27","CHOCÓ","27430","MEDIO BAUDO","COCA",8,"HECTAREA"
2007-03-01,"15","BOYACÁ","15531","PAUNA","COCA",1.22,"HECTAREA"
2007-03-01,"23","CÓRDOBA","23807","TIERRALTA","COCA",10.239,"HECTAREA"
2007-03-01,"52","NARIÑO","52233","CUMBITARA","COCA",29.447,"HECTAREA"
2007-03-01,"50","META","50689","SAN MARTIN","COCA",0.4,"HECTAREA"
2007-03-01,"68","SANTANDER","68250","EL PEÑON","COCA",1.976,"HECTAREA"
2007-03-01,"41","HUILA","41020","ALGECIRAS","AMAPOLA",10.18,"HECTAREA"
2007-03-01,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",18.967,"HECTAREA"
2007-03-01,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",3,"HECTAREA"
2007-03-01,"52","NARIÑO","52405","LEIVA","COCA",22.196,"HECTAREA"
2007-03-01,"68","SANTANDER","68101","BOLIVAR","COCA",8,"HECTAREA"
2007-03-01,"52","NARIÑO","52256","EL ROSARIO","COCA",0.7,"HECTAREA"
2007-03-01,"52","NARIÑO","52786","TAMINANGO","COCA",1,"HECTAREA"
2007-03-01,"52","NARIÑO","52540","POLICARPA","COCA",2,"HECTAREA"
2007-03-01,"50","META","50711","VISTAHERMOSA","COCA",8.554,"HECTAREA"
2007-03-02,"05","ANTIOQUIA","05120","CACERES","COCA",12.72,"HECTAREA"
2007-03-02,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3.3,"HECTAREA"
2007-03-02,"15","BOYACÁ","15531","PAUNA","COCA",1.22,"HECTAREA"
2007-03-02,"17","CALDAS","17662","SAMANA","COCA",1.577,"HECTAREA"
2007-03-02,"19","CAUCA","19075","BALBOA","COCA",18.426,"HECTAREA"
2007-03-02,"23","CÓRDOBA","23807","TIERRALTA","COCA",11.237,"HECTAREA"
2007-03-02,"25","CUNDINAMARCA","25823","TOPAIPI","COCA",0.25,"HECTAREA"
2007-03-02,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",3,"HECTAREA"
2007-03-02,"27","CHOCÓ","27430","MEDIO BAUDO","COCA",7.5,"HECTAREA"
2007-03-02,"50","META","50711","VISTAHERMOSA","COCA",5.433,"HECTAREA"
2007-03-02,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-03-02,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-03-02,"52","NARIÑO","52405","LEIVA","COCA",8.061,"HECTAREA"
2007-03-02,"52","NARIÑO","52233","CUMBITARA","COCA",16.262,"HECTAREA"
2007-03-02,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",25.893,"HECTAREA"
2007-03-02,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",17.268,"HECTAREA"
2007-03-02,"68","SANTANDER","68101","BOLIVAR","COCA",8,"HECTAREA"
2007-03-02,"68","SANTANDER","68250","EL PEÑON","COCA",7.04,"HECTAREA"
2007-03-02,"50","META","50689","SAN MARTIN","COCA",2.675,"HECTAREA"
2007-03-03,"05","ANTIOQUIA","05893","YONDO","COCA",3,"HECTAREA"
2007-03-03,"15","BOYACÁ","15109","BUENAVISTA","COCA",2,"HECTAREA"
2007-03-03,"68","SANTANDER","68271","FLORIAN","COCA",3,"HECTAREA"
2007-03-03,"05","ANTIOQUIA","05120","CACERES","COCA",12.82,"HECTAREA"
2007-03-03,"05","ANTIOQUIA","05790","TARAZA","COCA",4.565,"HECTAREA"
2007-03-03,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3,"HECTAREA"
2007-03-03,"15","BOYACÁ","15480","MUZO","COCA",1.5,"HECTAREA"
2007-03-03,"19","CAUCA","19075","BALBOA","COCA",26.062,"HECTAREA"
2007-03-03,"15","BOYACÁ","15531","PAUNA","COCA",1.42,"HECTAREA"
2007-03-03,"17","CALDAS","17662","SAMANA","COCA",0.816,"HECTAREA"
2007-03-03,"27","CHOCÓ","27615","RIOSUCIO","COCA",3,"HECTAREA"
2007-03-03,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-03-03,"41","HUILA","41020","ALGECIRAS","AMAPOLA",6.88,"HECTAREA"
2007-03-03,"23","CÓRDOBA","23807","TIERRALTA","COCA",9.054,"HECTAREA"
2007-03-03,"99","VICHADA","99773","CUMARIBO","COCA",5,"HECTAREA"
2007-03-03,"68","SANTANDER","68250","EL PEÑON","COCA",6.344,"HECTAREA"
2007-03-03,"68","SANTANDER","68101","BOLIVAR","COCA",7,"HECTAREA"
2007-03-03,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",16.593,"HECTAREA"
2007-03-03,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",18.458,"HECTAREA"
2007-03-03,"52","NARIÑO","52405","LEIVA","COCA",12.108,"HECTAREA"
2007-03-03,"52","NARIÑO","52233","CUMBITARA","COCA",22.41,"HECTAREA"
2007-03-03,"50","META","50711","VISTAHERMOSA","COCA",5.065,"HECTAREA"
2007-03-03,"50","META","50689","SAN MARTIN","COCA",2.105,"HECTAREA"
2007-03-04,"05","ANTIOQUIA","05172","CHIGORODO","COCA",15,"HECTAREA"
2007-03-04,"15","BOYACÁ","15480","MUZO","COCA",1.45,"HECTAREA"
2007-03-04,"15","BOYACÁ","15531","PAUNA","COCA",0.8,"HECTAREA"
2007-03-04,"17","CALDAS","17662","SAMANA","COCA",2,"HECTAREA"
2007-03-04,"44","LA GUAJIRA","44090","DIBULLA","COCA",2.7,"HECTAREA"
2007-03-04,"52","NARIÑO","52405","LEIVA","COCA",1,"HECTAREA"
2007-03-04,"52","NARIÑO","52540","POLICARPA","COCA",1.5,"HECTAREA"
2007-03-04,"68","SANTANDER","68101","BOLIVAR","COCA",7,"HECTAREA"
2007-03-04,"20","CESAR","20001","VALLEDUPAR","COCA",1,"HECTAREA"
2007-03-05,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",5.674,"HECTAREA"
2007-03-05,"23","CÓRDOBA","23807","TIERRALTA","COCA",10.372,"HECTAREA"
2007-03-05,"19","CAUCA","19075","BALBOA","COCA",5.023,"HECTAREA"
2007-03-05,"17","CALDAS","17662","SAMANA","COCA",2.207,"HECTAREA"
2007-03-05,"05","ANTIOQUIA","05120","CACERES","COCA",19.692,"HECTAREA"
2007-03-05,"15","BOYACÁ","15109","BUENAVISTA","COCA",0.49,"HECTAREA"
2007-03-05,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3.5,"HECTAREA"
2007-03-05,"05","ANTIOQUIA","05790","TARAZA","COCA",7.619,"HECTAREA"
2007-03-05,"15","BOYACÁ","15507","OTANCHE","COCA",1.1,"HECTAREA"
2007-03-05,"50","META","50689","SAN MARTIN","COCA",1.902,"HECTAREA"
2007-03-05,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2,"HECTAREA"
2007-03-05,"52","NARIÑO","52687","SAN LORENZO","COCA",1.5,"HECTAREA"
2007-03-05,"52","NARIÑO","52256","EL ROSARIO","COCA",2,"HECTAREA"
2007-03-05,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-03-05,"52","NARIÑO","52678","SAMANIEGO","COCA",1,"HECTAREA"
2007-03-05,"52","NARIÑO","52233","CUMBITARA","COCA",45.411,"HECTAREA"
2007-03-05,"52","NARIÑO","52405","LEIVA","COCA",13.502,"HECTAREA"
2007-03-05,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",19.501,"HECTAREA"
2007-03-05,"68","SANTANDER","68101","BOLIVAR","COCA",6.5,"HECTAREA"
2007-03-05,"68","SANTANDER","68250","EL PEÑON","COCA",2.722,"HECTAREA"
2007-03-05,"50","META","50711","VISTAHERMOSA","COCA",6.927,"HECTAREA"
2007-03-06,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.907,"HECTAREA"
2007-03-06,"05","ANTIOQUIA","05893","YONDO","COCA",2,"HECTAREA"
2007-03-06,"05","ANTIOQUIA","05120","CACERES","COCA",26.27,"HECTAREA"
2007-03-06,"05","ANTIOQUIA","05790","TARAZA","COCA",5.388,"HECTAREA"
2007-03-06,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3,"HECTAREA"
2007-03-06,"15","BOYACÁ","15442","MARIPI","COCA",2,"HECTAREA"
2007-03-06,"17","CALDAS","17662","SAMANA","COCA",2.35,"HECTAREA"
2007-03-06,"19","CAUCA","19075","BALBOA","COCA",4.509,"HECTAREA"
2007-03-06,"23","CÓRDOBA","23807","TIERRALTA","COCA",10.377,"HECTAREA"
2007-03-06,"50","META","50689","SAN MARTIN","COCA",2.041,"HECTAREA"
2007-03-06,"52","NARIÑO","52687","SAN LORENZO","COCA",4.5,"HECTAREA"
2007-03-06,"52","NARIÑO","52540","POLICARPA","COCA",3,"HECTAREA"
2007-03-06,"52","NARIÑO","52405","LEIVA","COCA",1,"HECTAREA"
2007-03-06,"52","NARIÑO","52786","TAMINANGO","COCA",1,"HECTAREA"
2007-03-06,"52","NARIÑO","52233","CUMBITARA","COCA",37.557,"HECTAREA"
2007-03-06,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",18.765,"HECTAREA"
2007-03-06,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",5.5,"HECTAREA"
2007-03-06,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.5,"HECTAREA"
2007-03-06,"86","PUTUMAYO","86885","VILLAGARZON","COCA",4,"HECTAREA"
2007-03-06,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",17.096,"HECTAREA"
2007-03-06,"50","META","50711","VISTAHERMOSA","COCA",8.712,"HECTAREA"
2007-03-06,"68","SANTANDER","68101","BOLIVAR","COCA",7.5,"HECTAREA"
2007-03-07,"50","META","50689","SAN MARTIN","COCA",2.488,"HECTAREA"
2007-03-07,"95","GUAVIARE","95200","MIRAFLORES","COCA",20,"HECTAREA"
2007-03-07,"47","MAGDALENA","47001","SANTA MARTA","COCA",5,"HECTAREA"
2007-03-07,"05","ANTIOQUIA","05120","CACERES","COCA",19.56,"HECTAREA"
2007-03-07,"05","ANTIOQUIA","05790","TARAZA","COCA",15.23,"HECTAREA"
2007-03-07,"81","ARAUCA","81736","SARAVENA","COCA",6.5,"HECTAREA"
2007-03-07,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3.5,"HECTAREA"
2007-03-07,"17","CALDAS","17662","SAMANA","COCA",1.26,"HECTAREA"
2007-03-07,"23","CÓRDOBA","23807","TIERRALTA","COCA",12.293,"HECTAREA"
2007-03-07,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",3.395,"HECTAREA"
2007-03-07,"50","META","50711","VISTAHERMOSA","COCA",2.919,"HECTAREA"
2007-03-07,"19","CAUCA","19075","BALBOA","COCA",3.264,"HECTAREA"
2007-03-07,"52","NARIÑO","52260","EL TAMBO","COCA",5,"HECTAREA"
2007-03-07,"52","NARIÑO","52418","LOS ANDES","COCA",1,"HECTAREA"
2007-03-07,"68","SANTANDER","68190","CIMITARRA","COCA",2.3,"HECTAREA"
2007-03-07,"68","SANTANDER","68101","BOLIVAR","COCA",8,"HECTAREA"
2007-03-07,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",25.052,"HECTAREA"
2007-03-07,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2,"HECTAREA"
2007-03-07,"68","SANTANDER","68689","SAN VICENTE DE CHUCURI","COCA",5,"HECTAREA"
2007-03-07,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",12.579,"HECTAREA"
2007-03-07,"68","SANTANDER","68250","EL PEÑON","COCA",5.541,"HECTAREA"
2007-03-07,"52","NARIÑO","52405","LEIVA","COCA",11.987,"HECTAREA"
2007-03-07,"52","NARIÑO","52233","CUMBITARA","COCA",11.664,"HECTAREA"
2007-03-07,"52","NARIÑO","52254","EL PEÑOL","COCA",1,"HECTAREA"
2007-03-07,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",5,"HECTAREA"
2007-03-08,"50","META","50689","SAN MARTIN","COCA",1.743,"HECTAREA"
2007-03-08,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.281,"HECTAREA"
2007-03-08,"23","CÓRDOBA","23807","TIERRALTA","COCA",2.785,"HECTAREA"
2007-03-08,"19","CAUCA","19075","BALBOA","COCA",1.166,"HECTAREA"
2007-03-08,"17","CALDAS","17662","SAMANA","COCA",1.378,"HECTAREA"
2007-03-08,"81","ARAUCA","81736","SARAVENA","COCA",7,"HECTAREA"
2007-03-08,"05","ANTIOQUIA","05790","TARAZA","COCA",9.392,"HECTAREA"
2007-03-08,"05","ANTIOQUIA","05120","CACERES","COCA",13.79,"HECTAREA"
2007-03-08,"50","META","50350","LA MACARENA","COCA",1,"HECTAREA"
2007-03-08,"50","META","50711","VISTAHERMOSA","COCA",4.728,"HECTAREA"
2007-03-08,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",3.2,"HECTAREA"
2007-03-08,"52","NARIÑO","52693","SAN PABLO","COCA",1,"HECTAREA"
2007-03-08,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",3,"HECTAREA"
2007-03-08,"52","NARIÑO","52256","EL ROSARIO","COCA",2,"HECTAREA"
2007-03-08,"52","NARIÑO","52540","POLICARPA","COCA",2,"HECTAREA"
2007-03-08,"68","SANTANDER","68101","BOLIVAR","COCA",8.5,"HECTAREA"
2007-03-08,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",37.007,"HECTAREA"
2007-03-08,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",3,"HECTAREA"
2007-03-08,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",4,"HECTAREA"
2007-03-08,"68","SANTANDER","68250","EL PEÑON","COCA",4.016,"HECTAREA"
2007-03-08,"52","NARIÑO","52233","CUMBITARA","COCA",23.301,"HECTAREA"
2007-03-08,"52","NARIÑO","52356","IPIALES","AMAPOLA",2,"HECTAREA"
2007-03-08,"52","NARIÑO","52405","LEIVA","COCA",8.905,"HECTAREA"
2007-03-08,"52","NARIÑO","52786","TAMINANGO","COCA",1,"HECTAREA"
2007-03-08,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",18.113,"HECTAREA"
2007-03-09,"81","ARAUCA","81736","SARAVENA","COCA",22.5,"HECTAREA"
2007-03-09,"15","BOYACÁ","15442","MARIPI","COCA",1,"HECTAREA"
2007-03-09,"17","CALDAS","17662","SAMANA","COCA",3.774,"HECTAREA"
2007-03-09,"76","VALLE DEL CAUCA","76670","SAN PEDRO","COCA",2,"HECTAREA"
2007-03-09,"05","ANTIOQUIA","05837","TURBO","COCA",1.26,"HECTAREA"
2007-03-09,"05","ANTIOQUIA","05120","CACERES","COCA",19.312,"HECTAREA"
2007-03-09,"05","ANTIOQUIA","05790","TARAZA","COCA",16.584,"HECTAREA"
2007-03-09,"19","CAUCA","19075","BALBOA","COCA",0.321,"HECTAREA"
2007-03-09,"23","CÓRDOBA","23807","TIERRALTA","COCA",4.746,"HECTAREA"
2007-03-09,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",7.615,"HECTAREA"
2007-03-09,"50","META","50689","SAN MARTIN","COCA",1.706,"HECTAREA"
2007-03-09,"13","BOLÍVAR","13744","SIMITI","COCA",3,"HECTAREA"
2007-03-09,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-03-09,"50","META","50711","VISTAHERMOSA","COCA",7.738,"HECTAREA"
2007-03-09,"68","SANTANDER","68101","BOLIVAR","COCA",8.5,"HECTAREA"
2007-03-09,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",11.986,"HECTAREA"
2007-03-09,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",4.682,"HECTAREA"
2007-03-09,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",5,"HECTAREA"
2007-03-09,"68","SANTANDER","68250","EL PEÑON","COCA",7.171,"HECTAREA"
2007-03-09,"52","NARIÑO","52405","LEIVA","COCA",19.31,"HECTAREA"
2007-03-09,"52","NARIÑO","52233","CUMBITARA","COCA",17.925,"HECTAREA"
2007-03-09,"52","NARIÑO","52678","SAMANIEGO","COCA",1,"HECTAREA"
2007-03-09,"52","NARIÑO","52540","POLICARPA","COCA",2,"HECTAREA"
2007-03-09,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",16.016,"HECTAREA"
2007-03-10,"05","ANTIOQUIA","05591","PUERTO TRIUNFO","COCA",10,"HECTAREA"
2007-03-10,"05","ANTIOQUIA","05120","CACERES","COCA",20.65,"HECTAREA"
2007-03-10,"13","BOLÍVAR","13744","SIMITI","COCA",2.5,"HECTAREA"
2007-03-10,"17","CALDAS","17662","SAMANA","COCA",1.081,"HECTAREA"
2007-03-10,"19","CAUCA","19075","BALBOA","COCA",0.208,"HECTAREA"
2007-03-10,"19","CAUCA","19100","BOLIVAR","COCA",9.173,"HECTAREA"
2007-03-10,"50","META","50711","VISTAHERMOSA","COCA",11.598,"HECTAREA"
2007-03-10,"25","CUNDINAMARCA","25885","YACOPI","COCA",0.5,"HECTAREA"
2007-03-10,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.994,"HECTAREA"
2007-03-10,"50","META","50689","SAN MARTIN","COCA",1.476,"HECTAREA"
2007-03-10,"52","NARIÑO","52399","LA UNION","COCA",1,"HECTAREA"
2007-03-10,"23","CÓRDOBA","23807","TIERRALTA","COCA",7.969,"HECTAREA"
2007-03-10,"52","NARIÑO","52405","LEIVA","COCA",7.656,"HECTAREA"
2007-03-10,"68","SANTANDER","68250","EL PEÑON","COCA",2.586,"HECTAREA"
2007-03-10,"68","SANTANDER","68101","BOLIVAR","COCA",9,"HECTAREA"
2007-03-10,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",23.751,"HECTAREA"
2007-03-10,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.3,"HECTAREA"
2007-03-10,"86","PUTUMAYO","86001","MOCOA","COCA",5,"HECTAREA"
2007-03-10,"52","NARIÑO","52233","CUMBITARA","COCA",29.538,"HECTAREA"
2007-03-10,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",6.379,"HECTAREA"
2007-03-10,"52","NARIÑO","52786","TAMINANGO","COCA",1.5,"HECTAREA"
2007-03-10,"52","NARIÑO","52258","EL TABLON DE GOMEZ","COCA",1.5,"HECTAREA"
2007-03-10,"52","NARIÑO","52079","BARBACOAS","COCA",2.03,"HECTAREA"
2007-03-10,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",4.3,"HECTAREA"
2007-03-11,"99","VICHADA","99773","CUMARIBO","COCA",5,"HECTAREA"
2007-03-11,"68","SANTANDER","68101","BOLIVAR","COCA",9,"HECTAREA"
2007-03-11,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",3.5,"HECTAREA"
2007-03-12,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",5.593,"HECTAREA"
2007-03-12,"23","CÓRDOBA","23807","TIERRALTA","COCA",8.544,"HECTAREA"
2007-03-12,"19","CAUCA","19100","BOLIVAR","COCA",11.658,"HECTAREA"
2007-03-12,"19","CAUCA","19318","GUAPI","COCA",2.6,"HECTAREA"
2007-03-12,"05","ANTIOQUIA","05120","CACERES","COCA",8.23,"HECTAREA"
2007-03-12,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",4.3,"HECTAREA"
2007-03-12,"05","ANTIOQUIA","05790","TARAZA","COCA",9.487,"HECTAREA"
2007-03-12,"50","META","50689","SAN MARTIN","COCA",1.214,"HECTAREA"
2007-03-12,"05","ANTIOQUIA","05480","MUTATA","COCA",6,"HECTAREA"
2007-03-12,"17","CALDAS","17662","SAMANA","COCA",1.536,"HECTAREA"
2007-03-12,"50","META","50711","VISTAHERMOSA","COCA",9.94,"HECTAREA"
2007-03-12,"86","PUTUMAYO","86885","VILLAGARZON","COCA",14.319,"HECTAREA"
2007-03-12,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-03-12,"52","NARIÑO","52378","LA CRUZ","COCA",1,"HECTAREA"
2007-03-12,"52","NARIÑO","52233","CUMBITARA","COCA",29.13,"HECTAREA"
2007-03-12,"52","NARIÑO","52405","LEIVA","COCA",13.241,"HECTAREA"
2007-03-12,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",6.242,"HECTAREA"
2007-03-12,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",4,"HECTAREA"
2007-03-12,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.2,"HECTAREA"
2007-03-12,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",34.878,"HECTAREA"
2007-03-12,"68","SANTANDER","68101","BOLIVAR","COCA",9.424,"HECTAREA"
2007-03-12,"68","SANTANDER","68250","EL PEÑON","COCA",3.186,"HECTAREA"
2007-03-12,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-03-13,"50","META","50711","VISTAHERMOSA","COCA",4.573,"HECTAREA"
2007-03-13,"05","ANTIOQUIA","05670","SAN ROQUE","COCA",1,"HECTAREA"
2007-03-13,"05","ANTIOQUIA","05120","CACERES","COCA",13.12,"HECTAREA"
2007-03-13,"13","BOLÍVAR","13744","SIMITI","COCA",4,"HECTAREA"
2007-03-13,"17","CALDAS","17662","SAMANA","COCA",1.062,"HECTAREA"
2007-03-13,"19","CAUCA","19100","BOLIVAR","COCA",15.469,"HECTAREA"
2007-03-13,"23","CÓRDOBA","23807","TIERRALTA","COCA",3.564,"HECTAREA"
