"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2010-01-20,"63","QUINDIO","63130","CALARCA",0.111,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63401","LA TEBAIDA",0.173,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63470","MONTENEGRO",0.003,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63470","MONTENEGRO",0.137,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63470","MONTENEGRO",0.004,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63470","MONTENEGRO",0.004,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63548","PIJAO",0.003,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63594","QUIMBAYA",0.005,"KILOGRAMO"
2010-01-20,"47","MAGDALENA","47001","SANTA MARTA",0.006,"KILOGRAMO"
2010-01-20,"08","ATLANTICO","08001","BARRANQUILLA",0.01,"KILOGRAMO"
2010-01-20,"76","VALLE DEL CAUCA","76147","CARTAGO",0.005,"KILOGRAMO"
2010-01-20,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-01-20,"52","NARIÑO","52001","PASTO",0.0015,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-01-20,"15","BOYACA","15572","PUERTO BOYACA",0.001,"KILOGRAMO"
2010-01-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.6394,"KILOGRAMO"
2010-01-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.2,"KILOGRAMO"
2010-01-20,"66","RISARALDA","66572","PUEBLO RICO",0.108,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63001","ARMENIA",0.007,"KILOGRAMO"
2010-01-21,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",11.708,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63190","CIRCASIA",0.025,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63190","CIRCASIA",0.03,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63272","FILANDIA",0.005,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63470","MONTENEGRO",0.003,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63594","QUIMBAYA",0.004,"KILOGRAMO"
2010-01-21,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.0035,"KILOGRAMO"
2010-01-21,"08","ATLANTICO","08001","BARRANQUILLA",0.0031,"KILOGRAMO"
2010-01-21,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-21,"13","BOLIVAR","13001","CARTAGENA",0.025,"KILOGRAMO"
2010-01-21,"05","ANTIOQUIA","05001","MEDELLIN",0.002,"KILOGRAMO"
2010-01-21,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2010-01-21,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-01-21,"68","SANTANDER","68406","LEBRIJA",3,"KILOGRAMO"
2010-01-21,"05","ANTIOQUIA","05091","BETANIA",0.003,"KILOGRAMO"
2010-01-21,"05","ANTIOQUIA","05172","CHIGORODO",0.014,"KILOGRAMO"
2010-01-21,"05","ANTIOQUIA","05615","RIONEGRO",3.2,"KILOGRAMO"
2010-01-21,"05","ANTIOQUIA","05664","SAN PEDRO",8e-04,"KILOGRAMO"
2010-01-21,"05","ANTIOQUIA","05736","SEGOVIA",0.002,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.252,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-01-21,"76","VALLE DEL CAUCA","76520","PALMIRA",0.8381,"KILOGRAMO"
2010-01-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",8.5,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63001","ARMENIA",0.098,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63001","ARMENIA",0.13,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63001","ARMENIA",0.037,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63130","CALARCA",0.018,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63130","CALARCA",0.02,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63130","CALARCA",0.45,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63401","LA TEBAIDA",0.004,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63470","MONTENEGRO",0.003,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63594","QUIMBAYA",0.001,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63594","QUIMBAYA",0.004,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63690","SALENTO",0.001,"KILOGRAMO"
2010-01-22,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-22,"08","ATLANTICO","08001","BARRANQUILLA",0.0155,"KILOGRAMO"
2010-01-22,"13","BOLIVAR","13001","CARTAGENA",0.025,"KILOGRAMO"
2010-01-22,"50","META","50001","VILLAVICENCIO",0.026,"KILOGRAMO"
2010-01-22,"05","ANTIOQUIA","05607","RETIRO",0.001,"KILOGRAMO"
2010-01-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.001,"KILOGRAMO"
2010-01-22,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",3e-04,"KILOGRAMO"
2010-01-22,"05","ANTIOQUIA","05615","RIONEGRO",11,"KILOGRAMO"
2010-01-22,"05","ANTIOQUIA","05861","VENECIA",0.004,"KILOGRAMO"
2010-01-22,"19","CAUCA","19622","ROSAS",9,"KILOGRAMO"
2010-01-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.6633,"KILOGRAMO"
2010-01-22,"44","LA GUAJIRA","44650","SAN JUAN DEL CESAR",0.007,"KILOGRAMO"
2010-01-23,"44","LA GUAJIRA","44430","MAICAO",3.6,"KILOGRAMO"
2010-01-23,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",25.85,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.007,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63130","CALARCA",0.003,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63130","CALARCA",0.075,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63130","CALARCA",0.038,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63130","CALARCA",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63190","CIRCASIA",0.035,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63401","LA TEBAIDA",0.259,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63401","LA TEBAIDA",0.005,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63470","MONTENEGRO",0.001,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63470","MONTENEGRO",0.001,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63470","MONTENEGRO",0.001,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63594","QUIMBAYA",0.001,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63594","QUIMBAYA",0.019,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2010-01-23,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-23,"05","ANTIOQUIA","05001","MEDELLIN",0.008,"KILOGRAMO"
2010-01-23,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2010-01-23,"05","ANTIOQUIA","05001","MEDELLIN",0.057,"KILOGRAMO"
2010-01-23,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2010-01-23,"50","META","50001","VILLAVICENCIO",0.06,"KILOGRAMO"
2010-01-23,"17","CALDAS","17001","MANIZALES",0.4,"KILOGRAMO"
2010-01-23,"54","NORTE DE SANTANDER","54001","CUCUTA",1.268,"KILOGRAMO"
2010-01-23,"05","ANTIOQUIA","05615","RIONEGRO",0.0025,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-23,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-23,"66","RISARALDA","66400","LA VIRGINIA",0.002,"KILOGRAMO"
2010-01-23,"19","CAUCA","19532","PATIA",134,"KILOGRAMO"
2010-01-23,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.3364,"KILOGRAMO"
2010-01-23,"52","NARIÑO","52786","TAMINANGO",0.015,"KILOGRAMO"
2010-01-23,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2010-01-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.1,"KILOGRAMO"
2010-01-24,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-24,"05","ANTIOQUIA","05120","CACERES",0.0065,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.018,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.023,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-24,"20","CESAR","20001","VALLEDUPAR",0.013,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63470","MONTENEGRO",0.001,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63470","MONTENEGRO",0.001,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63470","MONTENEGRO",0.001,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-24,"63","QUINDIO","63470","MONTENEGRO",0.023,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.01,"KILOGRAMO"
2010-01-24,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-24,"08","ATLANTICO","08001","BARRANQUILLA",0.017,"KILOGRAMO"
2010-01-24,"18","CAQUETA","18001","FLORENCIA",0.39,"KILOGRAMO"
2010-01-24,"05","ANTIOQUIA","05001","MEDELLIN",0.02,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-24,"05","ANTIOQUIA","05615","RIONEGRO",0.003,"KILOGRAMO"
2010-01-24,"23","CORDOBA","23660","SAHAGUN",0.01,"KILOGRAMO"
2010-01-24,"05","ANTIOQUIA","05679","SANTA BARBARA",0.0083,"KILOGRAMO"
2010-01-24,"05","ANTIOQUIA","05736","SEGOVIA",0.076,"KILOGRAMO"
2010-01-24,"05","ANTIOQUIA","05091","BETANIA",0.005,"KILOGRAMO"
2010-01-24,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.0025,"KILOGRAMO"
2010-01-24,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.002,"KILOGRAMO"
2010-01-24,"76","VALLE DEL CAUCA","76520","PALMIRA",2.959,"KILOGRAMO"
2010-01-25,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-25,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2010-01-25,"05","ANTIOQUIA","05034","ANDES",0.025,"KILOGRAMO"
2010-01-25,"08","ATLANTICO","08001","BARRANQUILLA",0.1,"KILOGRAMO"
2010-01-25,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-25,"85","CASANARE","85001","YOPAL",0.005,"KILOGRAMO"
2010-01-25,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2010-01-25,"13","BOLIVAR","13001","CARTAGENA",0.01,"KILOGRAMO"
2010-01-25,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0027,"KILOGRAMO"
2010-01-25,"76","VALLE DEL CAUCA","76306","GINEBRA",0.003,"KILOGRAMO"
2010-01-25,"76","VALLE DEL CAUCA","76318","GUACARI",0.001,"KILOGRAMO"
2010-01-25,"05","ANTIOQUIA","05209","CONCORDIA",0.029,"KILOGRAMO"
2010-01-25,"76","VALLE DEL CAUCA","76001","CALI",0.02,"KILOGRAMO"
2010-01-25,"76","VALLE DEL CAUCA","76001","CALI",0.012,"KILOGRAMO"
2010-01-25,"05","ANTIOQUIA","05615","RIONEGRO",0.066,"KILOGRAMO"
2010-01-25,"68","SANTANDER","68547","PIEDECUESTA",3.2653,"KILOGRAMO"
2010-01-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.01,"KILOGRAMO"
2010-01-25,"08","ATLANTICO","08758","SOLEDAD",0.0047,"KILOGRAMO"
2010-01-25,"05","ANTIOQUIA","05284","FRONTINO",0.05,"KILOGRAMO"
2010-01-25,"05","ANTIOQUIA","05679","SANTA BARBARA",0.01,"KILOGRAMO"
2010-01-25,"05","ANTIOQUIA","05756","SONSON",0.0108,"KILOGRAMO"
2010-01-25,"19","CAUCA","19573","PUERTO TEJADA",0.03,"KILOGRAMO"
2010-01-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0188,"KILOGRAMO"
2010-01-25,"52","NARIÑO","52250","EL CHARCO",0.003,"KILOGRAMO"
2010-01-25,"66","RISARALDA","66001","PEREIRA",0.025,"KILOGRAMO"
2010-01-25,"76","VALLE DEL CAUCA","76520","PALMIRA",0.069,"KILOGRAMO"
2010-01-26,"08","ATLANTICO","08001","BARRANQUILLA",911.49,"KILOGRAMO"
2010-01-26,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",25.8,"KILOGRAMO"
2010-01-26,"76","VALLE DEL CAUCA","76001","CALI",67,"KILOGRAMO"
2010-01-26,"63","QUINDIO","63594","QUIMBAYA",0.003,"KILOGRAMO"
2010-01-26,"05","ANTIOQUIA","05088","BELLO",0.01,"KILOGRAMO"
2010-01-26,"47","MAGDALENA","47001","SANTA MARTA",0.0026,"KILOGRAMO"
2010-01-26,"08","ATLANTICO","08001","BARRANQUILLA",911.487,"KILOGRAMO"
2010-01-26,"08","ATLANTICO","08001","BARRANQUILLA",0.153,"KILOGRAMO"
2010-01-26,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2010-01-26,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2010-01-26,"05","ANTIOQUIA","05368","JERICO",0.0523,"KILOGRAMO"
2010-01-26,"05","ANTIOQUIA","05615","RIONEGRO",0.0038,"KILOGRAMO"
2010-01-26,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-01-26,"63","QUINDIO","63001","ARMENIA",0.007,"KILOGRAMO"
2010-01-26,"63","QUINDIO","63001","ARMENIA",2.6,"KILOGRAMO"
2010-01-26,"85","CASANARE","85001","YOPAL",0.001,"KILOGRAMO"
2010-01-26,"86","PUTUMAYO","86001","MOCOA",0.005,"KILOGRAMO"
2010-01-26,"05","ANTIOQUIA","05051","ARBOLETES",478,"KILOGRAMO"
2010-01-26,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2010-01-26,"19","CAUCA","19001","POPAYAN",11.081,"KILOGRAMO"
2010-01-26,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.7238,"KILOGRAMO"
2010-01-26,"66","RISARALDA","66400","LA VIRGINIA",0.1,"KILOGRAMO"
2010-01-26,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.001,"KILOGRAMO"
2010-01-26,"76","VALLE DEL CAUCA","76147","CARTAGO",0.009,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-01-27,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-27,"63","QUINDIO","63401","LA TEBAIDA",0.003,"KILOGRAMO"
2010-01-27,"13","BOLIVAR","13001","CARTAGENA",0.025,"KILOGRAMO"
2010-01-27,"05","ANTIOQUIA","05001","MEDELLIN",0.1,"KILOGRAMO"
2010-01-27,"05","ANTIOQUIA","05001","MEDELLIN",0.15,"KILOGRAMO"
2010-01-27,"13","BOLIVAR","13001","CARTAGENA",0.045,"KILOGRAMO"
2010-01-27,"68","SANTANDER","68001","BUCARAMANGA",0.015,"KILOGRAMO"
2010-01-27,"68","SANTANDER","68001","BUCARAMANGA",0.01,"KILOGRAMO"
2010-01-27,"13","BOLIVAR","13001","CARTAGENA",0.018,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76834","TULUA",0.003,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-01-27,"25","CUNDINAMARCA","25286","FUNZA",0.002,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76001","CALI",0.023,"KILOGRAMO"
2010-01-27,"70","SUCRE","70001","SINCELEJO",0.001,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-01-27,"68","SANTANDER","68307","GIRON",0.005,"KILOGRAMO"
2010-01-27,"05","ANTIOQUIA","05045","APARTADO",0.0145,"KILOGRAMO"
2010-01-27,"05","ANTIOQUIA","05615","RIONEGRO",3,"KILOGRAMO"
2010-01-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1782,"KILOGRAMO"
2010-01-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.3297,"KILOGRAMO"
2010-01-27,"52","NARIÑO","52490","OLAYA HERRERA",0.05,"KILOGRAMO"
2010-01-27,"52","NARIÑO","52788","TANGUA",14,"KILOGRAMO"
2010-01-27,"70","SUCRE","70742","SAN LUIS DE SINCE",0.026,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.42,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.204,"KILOGRAMO"
2010-01-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.0972,"KILOGRAMO"
2010-01-28,"13","BOLIVAR","13001","CARTAGENA",870.8,"KILOGRAMO"
2010-01-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-28,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-28,"63","QUINDIO","63302","GENOVA",0.002,"KILOGRAMO"
2010-01-28,"63","QUINDIO","63594","QUIMBAYA",0.001,"KILOGRAMO"
2010-01-28,"05","ANTIOQUIA","05088","BELLO",0.008,"KILOGRAMO"
2010-01-28,"47","MAGDALENA","47001","SANTA MARTA",0.006,"KILOGRAMO"
2010-01-28,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-28,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-28,"08","ATLANTICO","08001","BARRANQUILLA",0.004,"KILOGRAMO"
2010-01-28,"08","ATLANTICO","08001","BARRANQUILLA",0.013,"KILOGRAMO"
2010-01-28,"68","SANTANDER","68001","BUCARAMANGA",0.003,"KILOGRAMO"
2010-01-28,"13","BOLIVAR","13001","CARTAGENA",0.02,"KILOGRAMO"
2010-01-28,"18","CAQUETA","18001","FLORENCIA",0.0017,"KILOGRAMO"
2010-01-28,"50","META","50001","VILLAVICENCIO",0.001,"KILOGRAMO"
2010-01-28,"68","SANTANDER","68001","BUCARAMANGA",0.01,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.01,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.085,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.0049,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76364","JAMUNDI",0.001,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2010-01-28,"15","BOYACA","15176","CHIQUINQUIRA",1.5,"KILOGRAMO"
2010-01-28,"08","ATLANTICO","08758","SOLEDAD",0.011,"KILOGRAMO"
2010-01-28,"81","ARAUCA","81001","ARAUCA",0.001,"KILOGRAMO"
2010-01-28,"19","CAUCA","19212","CORINTO",0.013,"KILOGRAMO"
2010-01-28,"19","CAUCA","19573","PUERTO TEJADA",0.011,"KILOGRAMO"
2010-01-28,"23","CORDOBA","23555","PLANETA RICA",96,"KILOGRAMO"
2010-01-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",5,"KILOGRAMO"
2010-01-28,"25","CUNDINAMARCA","25754","SOACHA",162,"KILOGRAMO"
2010-01-28,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.004,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76520","PALMIRA",5.6,"KILOGRAMO"
2010-01-28,"76","VALLE DEL CAUCA","76520","PALMIRA",1.85,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-29,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-01-29,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-29,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-29,"63","QUINDIO","63401","LA TEBAIDA",0.004,"KILOGRAMO"
2010-01-29,"47","MAGDALENA","47001","SANTA MARTA",0.065,"KILOGRAMO"
2010-01-29,"23","CORDOBA","23001","MONTERIA",0.003,"KILOGRAMO"
2010-01-29,"47","MAGDALENA","47001","SANTA MARTA",0.009,"KILOGRAMO"
2010-01-29,"08","ATLANTICO","08001","BARRANQUILLA",0.0101,"KILOGRAMO"
2010-01-29,"18","CAQUETA","18001","FLORENCIA",0.3,"KILOGRAMO"
2010-01-29,"05","ANTIOQUIA","05001","MEDELLIN",0.02,"KILOGRAMO"
2010-01-29,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2010-01-29,"76","VALLE DEL CAUCA","76001","CALI",0.028,"KILOGRAMO"
2010-01-29,"23","CORDOBA","23466","MONTELIBANO",0.001,"KILOGRAMO"
2010-01-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1,"KILOGRAMO"
2010-01-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.15,"KILOGRAMO"
2010-01-29,"05","ANTIOQUIA","05147","CAREPA",0.0044,"KILOGRAMO"
2010-01-29,"05","ANTIOQUIA","05440","MARINILLA",0.003,"KILOGRAMO"
2010-01-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.3781,"KILOGRAMO"
2010-01-29,"25","CUNDINAMARCA","25754","SOACHA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.021,"KILOGRAMO"
2010-01-29,"76","VALLE DEL CAUCA","76520","PALMIRA",2.9418,"KILOGRAMO"
2010-01-30,"05","ANTIOQUIA","05091","BETANIA",0.005,"KILOGRAMO"
2010-01-30,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-30,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-30,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-30,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-01-30,"63","QUINDIO","63401","LA TEBAIDA",0.002,"KILOGRAMO"
2010-01-30,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-30,"08","ATLANTICO","08001","BARRANQUILLA",0.32,"KILOGRAMO"
2010-01-30,"08","ATLANTICO","08001","BARRANQUILLA",0.057,"KILOGRAMO"
2010-01-30,"05","ANTIOQUIA","05001","MEDELLIN",0.019,"KILOGRAMO"
2010-01-30,"05","ANTIOQUIA","05001","MEDELLIN",0.003,"KILOGRAMO"
2010-01-30,"05","ANTIOQUIA","05001","MEDELLIN",0.15,"KILOGRAMO"
2010-01-30,"73","TOLIMA","73001","IBAGUE",0.005,"KILOGRAMO"
