"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2010-03-15,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-15,"20","CESAR","20001","VALLEDUPAR",0.004,"KILOGRAMO"
2010-03-15,"63","QUINDIO","63401","LA TEBAIDA",0.001,"KILOGRAMO"
2010-03-15,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.003,"KILOGRAMO"
2010-03-15,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-03-15,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-03-15,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-03-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-16,"63","QUINDIO","63001","ARMENIA",0.118,"KILOGRAMO"
2010-03-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-17,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-03-17,"13","BOLIVAR","13001","CARTAGENA",0.004,"KILOGRAMO"
2010-03-17,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-03-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-18,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2010-03-18,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-03-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.02,"KILOGRAMO"
2010-03-19,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.01,"KILOGRAMO"
2010-03-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1061,"KILOGRAMO"
2010-03-20,"76","VALLE DEL CAUCA","76520","PALMIRA",1.255,"KILOGRAMO"
2010-03-21,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-21,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2010-03-23,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-23,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-23,"08","ATLANTICO","08001","BARRANQUILLA",0.004,"KILOGRAMO"
2010-03-23,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1828,"KILOGRAMO"
2010-03-23,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1101,"KILOGRAMO"
2010-03-23,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2010-03-24,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-24,"13","BOLIVAR","13160","CANTAGALLO",0.003,"KILOGRAMO"
2010-03-24,"52","NARIÑO","52356","IPIALES",1.315,"KILOGRAMO"
2010-03-25,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-25,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-25,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-03-26,"13","BOLIVAR","13001","CARTAGENA",0.012,"KILOGRAMO"
2010-03-26,"13","BOLIVAR","13001","CARTAGENA",0.004,"KILOGRAMO"
2010-03-26,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-03-26,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.02,"KILOGRAMO"
2010-03-27,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.006,"KILOGRAMO"
2010-03-27,"66","RISARALDA","66045","APIA",0.002,"KILOGRAMO"
2010-03-28,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-28,"66","RISARALDA","66001","PEREIRA",0.04,"KILOGRAMO"
2010-03-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2010-03-29,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-03-29,"66","RISARALDA","66440","MARSELLA",0.01,"KILOGRAMO"
2010-03-30,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-30,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-03-30,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-03-30,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-03-30,"73","TOLIMA","73168","CHAPARRAL",4,"KILOGRAMO"
2010-03-31,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-03-31,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-31,"05","ANTIOQUIA","05001","MEDELLIN",0.003,"KILOGRAMO"
2010-04-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.3935,"KILOGRAMO"
2010-04-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.8669,"KILOGRAMO"
2010-04-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.4965,"KILOGRAMO"
2010-04-02,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-02,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-02,"05","ANTIOQUIA","05615","RIONEGRO",0.042,"KILOGRAMO"
2010-04-02,"66","RISARALDA","66001","PEREIRA",0.5989,"KILOGRAMO"
2010-04-03,"63","QUINDIO","63001","ARMENIA",0.028,"KILOGRAMO"
2010-04-03,"63","QUINDIO","63001","ARMENIA",0.007,"KILOGRAMO"
2010-04-03,"54","NORTE DE SANTANDER","54001","CUCUTA",5e-04,"KILOGRAMO"
2010-04-03,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2010-04-04,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-04,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-04,"63","QUINDIO","63190","CIRCASIA",0.003,"KILOGRAMO"
2010-04-04,"08","ATLANTICO","08001","BARRANQUILLA",6,"KILOGRAMO"
2010-04-05,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-05,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-04-06,"NA","SIN ESTABLECER","NA","SIN ESTABLECER",5.31,"KILOGRAMO"
2010-04-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-07,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-04-07,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-08,"63","QUINDIO","63401","LA TEBAIDA",1.785,"KILOGRAMO"
2010-04-08,"84001","ESTADOS UNIDOS DE AMERICA","8400101","MIAMI",2,"KILOGRAMO"
2010-04-09,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-09,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-09,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2010-04-09,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2010-04-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-11,"63","QUINDIO","63001","ARMENIA",0.019,"KILOGRAMO"
2010-04-11,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-04-11,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.015,"KILOGRAMO"
2010-04-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-04-12,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-04-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-12,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2010-04-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-13,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-04-13,"76","VALLE DEL CAUCA","76001","CALI",0.021,"KILOGRAMO"
2010-04-13,"66","RISARALDA","66088","BELEN DE UMBRIA",0.005,"KILOGRAMO"
2010-04-13,"84001","ESTADOS UNIDOS DE AMERICA","8400101","MIAMI",3,"KILOGRAMO"
2010-04-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.026,"KILOGRAMO"
2010-04-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.024,"KILOGRAMO"
2010-04-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.017,"KILOGRAMO"
2010-04-13,"66","RISARALDA","66001","PEREIRA",0.006,"KILOGRAMO"
2010-04-13,"66","RISARALDA","66001","PEREIRA",0.008,"KILOGRAMO"
2010-04-13,"66","RISARALDA","66001","PEREIRA",0.008,"KILOGRAMO"
2010-04-14,"66","RISARALDA","66001","PEREIRA",0.013,"KILOGRAMO"
2010-04-14,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-14,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-14,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-04-14,"63","QUINDIO","63001","ARMENIA",0.058,"KILOGRAMO"
2010-04-14,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-14,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-04-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-15,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-15,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-15,"63","QUINDIO","63001","ARMENIA",0.009,"KILOGRAMO"
2010-04-15,"76","VALLE DEL CAUCA","76306","GINEBRA",0.002,"KILOGRAMO"
2010-04-15,"66","RISARALDA","66001","PEREIRA",0.012,"KILOGRAMO"
2010-04-16,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-16,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-16,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2010-04-17,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-17,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-17,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-17,"08","ATLANTICO","08001","BARRANQUILLA",1.2,"KILOGRAMO"
2010-04-17,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2010-04-17,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.1,"KILOGRAMO"
2010-04-18,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-04-19,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-19,"63","QUINDIO","63001","ARMENIA",0.038,"KILOGRAMO"
2010-04-19,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-04-19,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-04-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.164,"KILOGRAMO"
2010-04-20,"66","RISARALDA","66001","PEREIRA",0.006,"KILOGRAMO"
2010-04-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-04-20,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2010-04-20,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2010-04-20,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2010-04-20,"66","RISARALDA","66001","PEREIRA",0.045,"KILOGRAMO"
2010-04-21,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-21,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-21,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-21,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-04-21,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-04-21,"52","NARIÑO","52356","IPIALES",3.011,"KILOGRAMO"
2010-04-21,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2010-04-21,"66","RISARALDA","66001","PEREIRA",1.0829,"KILOGRAMO"
2010-04-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-22,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-22,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2010-04-23,"66","RISARALDA","66001","PEREIRA",0.0015,"KILOGRAMO"
2010-04-23,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-23,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-23,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-23,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-23,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2010-04-23,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2010-04-23,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-04-23,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-04-23,"66","RISARALDA","66170","DOSQUEBRADAS",0.055,"KILOGRAMO"
2010-04-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-04-24,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-24,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-24,"63","QUINDIO","63272","FILANDIA",0.01,"KILOGRAMO"
2010-04-25,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-25,"13","BOLIVAR","13001","CARTAGENA",0.464,"KILOGRAMO"
2010-04-25,"13","BOLIVAR","13001","CARTAGENA",1.335,"KILOGRAMO"
2010-04-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-26,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2010-04-26,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.04,"KILOGRAMO"
2010-04-26,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.01,"KILOGRAMO"
2010-04-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-04-27,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-27,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-27,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-27,"52","NARIÑO","52258","EL TABLON DE GOMEZ",0.05,"KILOGRAMO"
2010-04-28,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-04-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-28,"76","VALLE DEL CAUCA","76892","YUMBO",0.12,"KILOGRAMO"
2010-04-29,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2010-04-29,"52","NARIÑO","52356","IPIALES",4.223,"KILOGRAMO"
2010-04-29,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2010-04-30,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-30,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-30,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-04-30,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-04-30,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-05-01,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-05-01,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-02,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-05-02,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2010-05-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-03,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2010-05-03,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-03,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.35,"KILOGRAMO"
2010-05-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-04,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-05,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-05-05,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-05-05,"66","RISARALDA","66170","DOSQUEBRADAS",0.03,"KILOGRAMO"
2010-05-05,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-05-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-06,"66","RISARALDA","66001","PEREIRA",0.015,"KILOGRAMO"
2010-05-06,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-05-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.006,"KILOGRAMO"
2010-05-06,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-07,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-05-07,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.06,"KILOGRAMO"
2010-05-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-08,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-05-08,"63","QUINDIO","63272","FILANDIA",0.001,"KILOGRAMO"
2010-05-08,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-05-09,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-10,"66","RISARALDA","66001","PEREIRA",0.019,"KILOGRAMO"
2010-05-10,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-10,"54","NORTE DE SANTANDER","54001","CUCUTA",0.01,"KILOGRAMO"
2010-05-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.031,"KILOGRAMO"
2010-05-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.032,"KILOGRAMO"
2010-05-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.031,"KILOGRAMO"
2010-05-13,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2010-05-13,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-05-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-13,"08","ATLANTICO","08001","BARRANQUILLA",0.014,"KILOGRAMO"
2010-05-13,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1,"KILOGRAMO"
2010-05-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-14,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-05-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-05-15,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-05-16,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-05-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-16,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.01,"KILOGRAMO"
2010-05-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-17,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.006,"KILOGRAMO"
2010-05-17,"63","QUINDIO","63001","ARMENIA",0.023,"KILOGRAMO"
2010-05-17,"52","NARIÑO","52399","LA UNION",0.003,"KILOGRAMO"
2010-05-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-05-18,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-05-18,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-05-18,"66","RISARALDA","66001","PEREIRA",0.0443,"KILOGRAMO"
2010-05-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-19,"76","VALLE DEL CAUCA","76001","CALI",0.011,"KILOGRAMO"
2010-05-19,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.025,"KILOGRAMO"
2010-05-20,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-20,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.045,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.06,"KILOGRAMO"
2010-05-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.058,"KILOGRAMO"
2010-05-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-22,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-05-22,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-05-22,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-22,"05","ANTIOQUIA","05079","BARBOSA",0.001,"KILOGRAMO"
2010-05-22,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.011,"KILOGRAMO"
2010-05-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-24,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-05-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-25,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-25,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.005,"KILOGRAMO"
2010-05-26,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-26,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-05-26,"52","NARIÑO","52786","TAMINANGO",0.0056,"KILOGRAMO"
2010-05-26,"66","RISARALDA","66001","PEREIRA",0.015,"KILOGRAMO"
2010-05-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-05-27,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2010-05-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2010-05-27,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-05-28,"66","RISARALDA","66001","PEREIRA",0.007,"KILOGRAMO"
2010-05-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-28,"05","ANTIOQUIA","05001","MEDELLIN",0.025,"KILOGRAMO"
2010-05-29,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2010-05-29,"76","VALLE DEL CAUCA","76520","PALMIRA",0.702,"KILOGRAMO"
2010-05-30,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-05-30,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-05-30,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-05-30,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2010-05-31,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
